Tree_ID,TotalAvgCan,CanMinus10,CanMinus5,Can0,CanPlus5,CanPlus10,AvgHerpCover,AvgLeafLayer,StemLess8cm,StemMore8cm
M1,23.088,10.14,14.82,6.5,32.5,51.48,5.6,3.8,22,8
M1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M2,10.712,5.46,14.3,23.4,7.02,3.38,8.4,2.4,7,8
M2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M3,16.484,10.4,24.44,19.24,20.54,7.8,11.8,2.8,33,12
M3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M4,10.764,19.5,6.76,10.14,13.26,4.16,3.8,2.8,11,7
M4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M5,11.492,8.32,14.82,12.74,12.74,8.84,1.601,2.4,15,13
M5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M6,9.308,6.5,6.24,7.54,9.1,17.16,2.103,2.8,18,15
M6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR1,14.768,10.66,17.16,17.16,9.88,18.98,18,2.2,-2,7
BR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR2,23.608,15.86,19.24,11.96,31.46,39.52,13.3,2.4,4,11
BR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR3,25.168,18.46,18.72,14.04,40.3,34.32,51,1.6,6,14
BR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR7,12.844,17.16,11.7,10.92,11.7,12.74,30.5,1.6,13,7
BR7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR8,35.308,22.1,23.4,18.72,21.84,90.48,15.5,1.6,16,4
BR8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR9,0,0,0,0,0,0,31.6,2,26,9
BR9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
