"Tree_ID","extra_ground","category","Tree_species","DBH_cm","MHC_m","HOT_m","forest_type","edge_category_m","edge_dist_m","notes"
"BR1","N","core","Brachystegia spiciformis","68.5","12.6","14.6","BR",500,"NA","tree species†: Mrihi"
"BR10","N","core","Brachystegia spiciformis","77.25","15","17.5","BR",100,"NA","2 debris were freshly cut by people"
"BR11","N","edge","Brachystegia spiciformis","44.6","15","18","BR",0,"NA","NA"
"BR12","N","edge","NA","73","15.3","17","BR",0,"NA","NA"
"BR12.100","Y","edge","NA","NA","NA","NA","BR",0,"NA","NA"
"BR13","N","edge","NA","NA","16.3","19","BR",30,"NA","NA"
"BR13.100","Y","edge","NA","NA","NA","NA","BR",30,"NA","NA"
"BR14","N","edge","Brachystegia spiciformis","48.4","17","19","BR",30,"NA","elphant tracks, but not recent / lots of creepers"
"BR15","N","core","NA","36.200000000000003","16.399999999999999","19.399999999999999","BR",100,"NA","NA"
"BR16","N","core","NA","54.3","12.3","14.8","BR",250,"NA","NA"
"BR16.100","Y","core","NA","NA","NA","NA","BR",250,"NA","NA"
"BR17","N","core","Brachystegia spiciformis","63","24","25","BR",250,"NA","NA"
"BR18","N","core","NA","39.4","13","15.5","BR",100,"NA","lots of logs on ground, dense grass"
"BR18.100","Y","core","NA","NA","NA","NA","BR",100,"NA","NA"
"BR19","N","core","Brachystegia spiciformis","48.5","15","19","BR",100,"NA","NA"
"BR2","N","core","Brachystegia spiciformis","55.5","13","15","BR",500,"NA","tree species†: Mrihi"
"BR20","N","edge","Combretum sp.","32.5","12","12","BR",0,"NA","NA"
"BR21","N","edge","Brachystegia spiciformis","66.8","17.5","19","BR",30,"NA","NA"
"BR22","N","edge","Brachystegia spiciformis","83","16.5","19","BR",30,"NA","NA"
"BR23","N","core","Balanites wilsoniana","58","16","18","BR",500,"NA","NA"
"BR24","N","core","Brachystegia spiciformis","61","15","17","BR",250,"NA","NA"
"BR25","N","core","Brachystegia spiciformis","74","14.8","18","BR",250,"NA","NA"
"BR26","N","edge","Brachystegia spiciformis","61.7","14.5","17","BR",0,"NA","NA"
"BR27","N","core","Brachystegia spiciformis","76.5","17","19","BR",250,"NA","NA"
"BR28","N","core","Brachystegia spiciformis","53","18","21","BR",100,"NA","NA"
"BR29","N","core","Brachystegia spiciformis","68","NA","NA","BR",250,"NA","NA"
"BR3","N","edge","Brachystegia spiciformis","54","13.3","15.3","BR",0,"3","line stolen so no night yet, tree species†: Mrihi"
"BR30","N","core","Brachystegia spiciformis","50.3","NA","NA","BR",100,"NA","NA"
"BR4","N","core","NA","NA","13","16","BR",500,"NA","MHC = HOT ñ 1,5m / HOT about 16 m"
"BR5","N","core","Brachystegia spiciformis","57.5","14","15.5","BR",500,"NA","NA"
"BR6","N","edge","Brachystegia spiciformis","65","15.8","17","BR",30,"NA","tree without much mid-storey, thick understorey"
"BR7","N","core","Brachystegia spiciformis","57.5","14.8","17.3","BR",100,"NA","NA"
"BR8","N","edge","Brachystegia spiciformis","53","14.1","15.1","BR",0,"NA","NA"
"BR9","N","edge","Brachystegia spiciformis","69.5","19.7","20.2","BR",30,"NA","NA"
"CY1","N","core","NA","28.5","10.4","10.5","CY",500,"NA","NA"
"CY10","N","edge","NA","35.5","9.6","11.6","CY",30,"NA","tree species not cynometra"
"CY11","N","core","Cynometra webberi","29.5","9.5","10","CY",250,"NA","NA"
"CY12","N","core","Cynometra webberi","28.3","9","10","CY",250,"NA","NA"
"CY13","N",NA,"Cynometra webberi","22.9","8.3000000000000007","10","CY",NA,"NA","NA"
"CY13.100","Y",NA,"NA","NA","NA","NA","CY",NA,"NA","NA"
"CY2","N","core","NA","22","9.4","11","CY",500,"NA","NA"
"CY3","N","core","NA","28.4","9.6999999999999993","11.7","CY",500,"NA","NA"
"CY4","N","core","Cynometra webberi","25.2","9.3000000000000007","10.8","CY",250,"NA","NA"
"CY5","N","core","Cynometra webberi","28.3","9.5","9.9","CY",250,"NA","NA"
"CY6","N","edge","Cynometra webberi","26","10","10.3","CY",0,"NA","NA"
"CY7","N","edge","Cynometra webberi","32","10.5","10.5","CY",30,"NA","NA"
"CY8","N","edge","NA","33.299999999999997","11","12.5","CY",0,"NA","one of the largest trees in the area, tree species not cynometra, very dense, several trees down"
